user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
1910,S1910-01,2,2026-02-09T10:44:00,1236,Gói quà,search,60769,1,mua gói quà online,new_explorer,recommend_entry_products,high
1910,S1910-01,3,2026-02-09T11:26:00,1115,Đồ điện tử học tập,click,103227,1,,new_explorer,recommend_entry_products,high
1910,S1910-01,4,2026-02-09T11:32:00,1050,Gói quà,view,44961,1,,new_explorer,recommend_entry_products,high
1910,S1910-01,5,2026-02-09T11:50:00,1207,Gói quà,click,90659,1,,new_explorer,recommend_entry_products,high
1910,S1910-01,6,2026-02-09T11:53:00,1188,Đồ chơi,view,111845,1,,new_explorer,recommend_entry_products,high
1910,S1910-02,7,2026-02-09T20:07:00,1174,Gói quà,add_to_cart,58183,1,,new_explorer,recommend_entry_products,high
1910,S1910-02,8,2026-02-09T20:35:00,1027,Gói quà,checkout,40570,1,,new_explorer,recommend_entry_products,high
1910,S1910-02,9,2026-02-09T21:00:00,1067,Gói quà,view,66109,1,,new_explorer,recommend_entry_products,high
1910,S1910-02,10,2026-02-09T21:22:00,1265,Gói quà,click,76015,1,,new_explorer,recommend_entry_products,high
1910,S1910-02,11,2026-02-09T21:25:00,1239,Gói quà,coupon_view,75765,1,voucher,new_explorer,recommend_entry_products,high
1910,S1910-02,12,2026-02-09T21:55:00,1095,Gói quà,click,63839,1,,new_explorer,recommend_entry_products,high
1910,S1910-02,13,2026-02-09T21:59:00,1027,Gói quà,search,41790,1,gói quà cho học sinh,new_explorer,recommend_entry_products,high
1911,S1911-01,1,2026-01-20T03:00:00,1241,Sách,wishlist,48326,1,,new_explorer,recommend_entry_products,high
1911,S1911-01,2,2026-01-20T03:02:00,1290,Gói quà,add_to_cart,117486,1,,new_explorer,recommend_entry_products,high
1911,S1911-01,3,2026-01-20T03:42:00,1242,Sách,view,108883,1,,new_explorer,recommend_entry_products,high
1911,S1911-01,4,2026-01-20T04:21:00,1119,Sách,search,86016,1,sách cho học sinh,new_explorer,recommend_entry_products,high
1911,S1911-01,5,2026-01-20T04:53:00,1178,Sách,view,102447,1,,new_explorer,recommend_entry_products,high
1912,S1912-01,1,2026-02-11T22:00:00,1162,Đồ lưu niệm,search,73802,1,đồ lưu niệm dưới 73k,new_explorer,recommend_entry_products,high
1912,S1912-01,2,2026-02-11T22:06:00,1123,Đồ chơi,search,67567,1,mua đồ chơi online,new_explorer,recommend_entry_products,high
1912,S1912-01,3,2026-02-11T22:25:00,1246,Đồ điện tử học tập,view,72582,1,,new_explorer,recommend_entry_products,high
1912,S1912-01,4,2026-02-11T22:49:00,1043,Đồ lưu niệm,search,101465,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
1912,S1912-01,5,2026-02-11T22:57:00,1097,Đồ lưu niệm,view,108672,1,,new_explorer,recommend_entry_products,high
1912,S1912-01,6,2026-02-11T22:59:00,1108,Đồ lưu niệm,search,48809,1,đồ lưu niệm cho học sinh,new_explorer,recommend_entry_products,high
1912,S1912-01,7,2026-02-11T23:06:00,1233,Ba lô,search,95078,1,ba lô dưới 95k,new_explorer,recommend_entry_products,high
1912,S1912-01,8,2026-02-11T23:27:00,1257,Dụng cụ học tập,view,102177,1,,new_explorer,recommend_entry_products,high
1912,S1912-02,9,2026-02-12T16:58:00,1190,Đồ lưu niệm,add_to_cart,50102,1,,new_explorer,recommend_entry_products,high
1912,S1912-02,10,2026-02-12T17:20:00,1060,Đồ lưu niệm,search,66756,1,mua đồ lưu niệm online,new_explorer,recommend_entry_products,high
1912,S1912-02,11,2026-02-12T17:43:00,1221,Đồ lưu niệm,coupon_view,88827,1,sale,new_explorer,recommend_entry_products,high
1912,S1912-02,12,2026-02-12T18:27:00,1015,Mỹ thuật,view,76766,1,,new_explorer,recommend_entry_products,high
1912,S1912-02,13,2026-02-12T19:12:00,1063,Đồ lưu niệm,search,60980,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
1912,S1912-03,14,2026-02-13T12:23:00,1099,Đồ chơi,view,60319,1,,new_explorer,recommend_entry_products,high
1912,S1912-03,15,2026-02-13T12:47:00,1119,Đồ lưu niệm,search,116935,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
1912,S1912-03,16,2026-02-13T12:54:00,1085,Đồ trang trí bàn học,coupon_view,89050,1,sale,new_explorer,recommend_entry_products,high
1913,S1913-01,1,2026-01-08T18:00:00,1161,Mỹ thuật,add_to_cart,106341,1,,category_browser,reengage_catalog,medium
1913,S1913-01,2,2026-01-08T18:15:00,1081,Đồ chơi,search,170431,1,đồ chơi dưới 170k,category_browser,reengage_catalog,medium
1913,S1913-01,3,2026-01-08T18:44:00,1013,Sách,view,162738,1,,category_browser,reengage_catalog,medium
1913,S1913-01,4,2026-01-08T19:09:00,1269,Bình nước,search,101560,1,bình nước giá tốt,category_browser,reengage_catalog,medium
1913,S1913-01,5,2026-01-08T19:39:00,1113,Đồ chơi,click,119988,1,,category_browser,reengage_catalog,medium
1913,S1913-01,6,2026-01-08T20:22:00,1213,Đồ chơi,checkout,83238,1,,category_browser,reengage_catalog,medium
1913,S1913-01,7,2026-01-08T21:05:00,1127,Đồ chơi,purchase,135734,2,,category_browser,reengage_catalog,medium
1913,S1913-01,8,2026-01-08T21:49:00,1266,Đồ chơi,wishlist,165330,1,,category_browser,reengage_catalog,medium
1913,S1913-02,9,2026-01-09T23:00:00,1025,Đồ chơi,search,139428,1,đồ chơi giá tốt,category_browser,reengage_catalog,medium
1913,S1913-02,10,2026-01-09T23:19:00,1005,Đồ chơi,click,112865,1,,category_browser,reengage_catalog,medium
1913,S1913-03,11,2026-01-10T21:26:00,1204,Sách,coupon_view,115077,1,voucher,category_browser,reengage_catalog,medium
1913,S1913-03,12,2026-01-10T21:31:00,1009,Đồ chơi,view,132503,1,,category_browser,reengage_catalog,medium
1913,S1913-03,13,2026-01-10T22:05:00,1024,Đồ chơi,search,123271,1,mua đồ chơi online,category_browser,reengage_catalog,medium
1913,S1913-03,14,2026-01-10T22:39:00,1221,Đồ điện tử học tập,click,86464,1,,category_browser,reengage_catalog,medium
1913,S1913-03,15,2026-01-10T23:12:00,1130,Đồ chơi,add_to_cart,104053,1,,category_browser,reengage_catalog,medium
1913,S1913-03,16,2026-01-10T23:53:00,1214,Đồ chơi,view,107850,1,,category_browser,reengage_catalog,medium
1914,S1914-01,1,2026-01-17T09:00:00,1113,Dụng cụ học tập,add_to_cart,73549,1,,deal_hunter,push_coupon,high
1914,S1914-01,2,2026-01-17T09:30:00,1039,Dụng cụ học tập,view,42084,1,,deal_hunter,push_coupon,high
1914,S1914-01,3,2026-01-17T10:12:00,1072,Dụng cụ học tập,search,105062,1,dụng cụ học tập cho học sinh,deal_hunter,push_coupon,high
1914,S1914-01,4,2026-01-17T10:54:00,1206,Dụng cụ học tập,view,42341,1,,deal_hunter,push_coupon,high
1914,S1914-01,5,2026-01-17T11:36:00,1020,Dụng cụ học tập,search,98339,1,dụng cụ học tập giá tốt,deal_hunter,push_coupon,high
1914,S1914-01,6,2026-01-17T12:06:00,1003,Bình nước,click,40967,1,,deal_hunter,push_coupon,high
1915,S1915-01,1,2026-01-31T18:00:00,1012,Đồ chơi,click,171532,1,,category_browser,reengage_catalog,medium
1915,S1915-02,2,2026-02-01T19:10:00,1226,Đồ chơi,add_to_cart,146185,1,,category_browser,reengage_catalog,medium
1915,S1915-03,3,2026-02-02T13:12:00,1267,Đồ chơi,add_to_cart,100629,1,,category_browser,reengage_catalog,medium
1915,S1915-03,4,2026-02-02T13:18:00,1299,Đồ chơi,click,112866,1,,category_browser,reengage_catalog,medium
1915,S1915-03,5,2026-02-02T13:25:00,1033,Đồ chơi,add_to_cart,141923,1,,category_browser,reengage_catalog,medium
1915,S1915-03,6,2026-02-02T13:29:00,1184,Sách,search,160657,1,sách giá tốt,category_browser,reengage_catalog,medium
1915,S1915-03,7,2026-02-02T14:09:00,1216,Bình nước,search,170970,1,bình nước dưới 170k,category_browser,reengage_catalog,medium
1915,S1915-03,8,2026-02-02T14:18:00,1104,Đồ chơi,wishlist,70973,1,,category_browser,reengage_catalog,medium
1915,S1915-03,9,2026-02-02T14:50:00,1253,Đồ chơi,purchase,137173,1,,category_browser,reengage_catalog,medium
1915,S1915-03,10,2026-02-02T15:04:00,1276,Mỹ thuật,wishlist,166922,1,,category_browser,reengage_catalog,medium
1915,S1915-03,11,2026-02-02T15:28:00,1088,Đồ lưu niệm,click,163963,1,,category_browser,reengage_catalog,medium
1915,S1915-03,12,2026-02-02T15:37:00,1047,Đồ chơi,add_to_cart,64995,1,,category_browser,reengage_catalog,medium
1915,S1915-03,13,2026-02-02T15:49:00,1131,Đồ chơi,wishlist,159069,1,,category_browser,reengage_catalog,medium
1915,S1915-03,14,2026-02-02T16:33:00,1014,Sách,view,162449,1,,category_browser,reengage_catalog,medium
1915,S1915-03,15,2026-02-02T17:18:00,1021,Đồ chơi,click,158809,1,,category_browser,reengage_catalog,medium
1916,S1916-01,1,2026-01-31T07:00:00,1137,Sách,view,130628,1,,category_browser,reengage_catalog,medium
1916,S1916-01,2,2026-01-31T07:17:00,1186,Sách,view,131334,1,,category_browser,reengage_catalog,medium
1916,S1916-01,3,2026-01-31T07:54:00,1193,Sách,wishlist,143010,1,,category_browser,reengage_catalog,medium
1916,S1916-01,4,2026-01-31T07:56:00,1217,Sách,wishlist,167510,1,,category_browser,reengage_catalog,medium
1916,S1916-02,5,2026-02-01T11:22:00,1257,Sách,wishlist,147912,1,,category_browser,reengage_catalog,medium
1916,S1916-02,6,2026-02-01T11:40:00,1087,Sách,view,108542,1,,category_browser,reengage_catalog,medium
1916,S1916-02,7,2026-02-01T11:47:00,1252,Mỹ thuật,view,173557,1,,category_browser,reengage_catalog,medium
1916,S1916-02,8,2026-02-01T12:10:00,1228,Đồ trang trí bàn học,click,163524,1,,category_browser,reengage_catalog,medium
1916,S1916-02,9,2026-02-01T12:40:00,1230,Gói quà,view,123049,1,,category_browser,reengage_catalog,medium
1916,S1916-02,10,2026-02-01T13:21:00,1138,Sách,purchase,116576,2,,category_browser,reengage_catalog,medium
1916,S1916-03,11,2026-02-02T17:57:00,1238,Đồ chơi,checkout,78045,1,,category_browser,reengage_catalog,medium
1916,S1916-04,12,2026-02-04T06:33:00,1003,Sách,view,101983,1,,category_browser,reengage_catalog,medium
1916,S1916-04,13,2026-02-04T07:16:00,1198,Ba lô,search,89159,1,mua ba lô online,category_browser,reengage_catalog,medium
1916,S1916-04,14,2026-02-04T07:31:00,1102,Sách,search,155642,1,sách cho học sinh,category_browser,reengage_catalog,medium
1916,S1916-05,15,2026-02-05T14:36:00,1230,Sách,view,96391,1,,category_browser,reengage_catalog,medium
1916,S1916-05,16,2026-02-05T14:43:00,1286,Sách,view,154021,1,,category_browser,reengage_catalog,medium
1916,S1916-06,17,2026-02-06T19:48:00,1281,Sách,click,81530,1,,category_browser,reengage_catalog,medium
1916,S1916-06,18,2026-02-06T20:07:00,1264,Sách,click,101349,1,,category_browser,reengage_catalog,medium
1917,S1917-01,1,2026-01-12T02:00:00,1232,Đồ điện tử học tập,search,73149,1,mua đồ điện tử học tập online,category_browser,reengage_catalog,medium
1917,S1917-02,2,2026-01-13T05:04:00,1298,Đồ điện tử học tập,view,129315,1,,category_browser,reengage_catalog,medium
1917,S1917-02,3,2026-01-13T05:10:00,1293,Bình nước,search,94699,1,bình nước cho học sinh,category_browser,reengage_catalog,medium
1917,S1917-02,4,2026-01-13T05:38:00,1288,Đồ điện tử học tập,click,179646,1,,category_browser,reengage_catalog,medium
1917,S1917-02,5,2026-01-13T05:45:00,1044,Đồ điện tử học tập,click,154371,1,,category_browser,reengage_catalog,medium
1917,S1917-03,6,2026-01-13T23:47:00,1082,Đồ điện tử học tập,view,64336,1,,category_browser,reengage_catalog,medium
1917,S1917-03,7,2026-01-14T00:18:00,1283,Sách,search,178935,1,sách dưới 178k,category_browser,reengage_catalog,medium
1917,S1917-04,8,2026-01-14T16:21:00,1120,Đồ điện tử học tập,search,63762,1,mua đồ điện tử học tập online,category_browser,reengage_catalog,medium
1917,S1917-04,9,2026-01-14T16:58:00,1137,Đồ điện tử học tập,click,103895,1,,category_browser,reengage_catalog,medium
1917,S1917-05,10,2026-01-15T23:25:00,1199,Bình nước,view,75717,1,,category_browser,reengage_catalog,medium
1917,S1917-05,11,2026-01-15T23:29:00,1102,Đồ điện tử học tập,purchase,169818,1,,category_browser,reengage_catalog,medium
1917,S1917-05,12,2026-01-16T00:12:00,1109,Bình nước,search,107453,1,bình nước cho học sinh,category_browser,reengage_catalog,medium
1917,S1917-05,13,2026-01-16T00:17:00,1215,Đồ chơi,search,65448,1,đồ chơi cho học sinh,category_browser,reengage_catalog,medium
1917,S1917-05,14,2026-01-16T00:41:00,1053,Bình nước,click,77400,1,,category_browser,reengage_catalog,medium
1918,S1918-01,1,2026-01-17T01:00:00,1129,Sách,click,100324,1,,new_explorer,recommend_entry_products,high
1918,S1918-01,2,2026-01-17T01:42:00,1035,Bình nước,search,69731,1,bình nước giá tốt,new_explorer,recommend_entry_products,high
1918,S1918-01,3,2026-01-17T02:21:00,1110,Bình nước,wishlist,75739,1,,new_explorer,recommend_entry_products,high
1918,S1918-01,4,2026-01-17T02:48:00,1168,Mỹ thuật,add_to_cart,65713,1,,new_explorer,recommend_entry_products,high
1918,S1918-01,5,2026-01-17T03:18:00,1073,Bình nước,search,55006,1,mua bình nước online,new_explorer,recommend_entry_products,high
1918,S1918-01,6,2026-01-17T03:27:00,1256,Bình nước,checkout,102455,1,,new_explorer,recommend_entry_products,high
1919,S1919-01,1,2026-01-20T07:00:00,1234,Gói quà,view,47795,1,,new_explorer,recommend_entry_products,high
1919,S1919-01,2,2026-01-20T07:38:00,1290,Gói quà,click,103829,1,,new_explorer,recommend_entry_products,high
1919,S1919-01,3,2026-01-20T08:16:00,1262,Gói quà,view,79097,1,,new_explorer,recommend_entry_products,high
1919,S1919-01,4,2026-01-20T08:56:00,1287,Bình nước,search,109954,1,bình nước dưới 109k,new_explorer,recommend_entry_products,high
1919,S1919-01,5,2026-01-20T09:16:00,1101,Dụng cụ học tập,purchase,108853,2,,new_explorer,recommend_entry_products,high
1919,S1919-02,6,2026-01-21T11:42:00,1090,Gói quà,search,40412,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
1919,S1919-02,7,2026-01-21T12:02:00,1014,Gói quà,search,93840,1,gói quà dưới 93k,new_explorer,recommend_entry_products,high
1919,S1919-02,8,2026-01-21T12:18:00,1138,Gói quà,click,100419,1,,new_explorer,recommend_entry_products,high
1919,S1919-02,9,2026-01-21T12:21:00,1006,Gói quà,view,69668,1,,new_explorer,recommend_entry_products,high
1919,S1919-02,10,2026-01-21T12:58:00,1278,Gói quà,click,89975,1,,new_explorer,recommend_entry_products,high
1919,S1919-02,11,2026-01-21T13:33:00,1130,Gói quà,click,103197,1,,new_explorer,recommend_entry_products,high
1919,S1919-02,12,2026-01-21T14:11:00,1257,Bình nước,search,107723,1,bình nước cho học sinh,new_explorer,recommend_entry_products,high
1920,S1920-01,1,2026-02-03T10:00:00,1184,Gói quà,view,86843,1,,deal_hunter,push_coupon,high
1920,S1920-01,2,2026-02-03T10:38:00,1265,Bình nước,search,96822,1,bình nước dưới 96k,deal_hunter,push_coupon,high
1920,S1920-01,3,2026-02-03T11:21:00,1072,Gói quà,coupon_view,80550,1,sale,deal_hunter,push_coupon,high
1920,S1920-01,4,2026-02-03T12:04:00,1139,Gói quà,search,79740,1,gói quà dưới 79k,deal_hunter,push_coupon,high
1920,S1920-01,5,2026-02-03T12:17:00,1050,Đồ lưu niệm,click,77219,1,,deal_hunter,push_coupon,high
1920,S1920-01,6,2026-02-03T12:45:00,1092,Ba lô,view,32801,1,,deal_hunter,push_coupon,high
1920,S1920-01,7,2026-02-03T12:52:00,1010,Gói quà,coupon_view,90375,1,sale,deal_hunter,push_coupon,high
1920,S1920-01,8,2026-02-03T12:54:00,1188,Gói quà,search,63498,1,gói quà giá tốt,deal_hunter,push_coupon,high
1921,S1921-01,1,2026-01-24T08:00:00,1074,Đồ lưu niệm,wishlist,78681,1,,new_explorer,recommend_entry_products,high
1921,S1921-01,2,2026-01-24T08:27:00,1132,Đồ lưu niệm,search,113635,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
1921,S1921-01,3,2026-01-24T09:01:00,1212,Đồ chơi,view,70611,1,,new_explorer,recommend_entry_products,high
1921,S1921-01,4,2026-01-24T09:25:00,1268,Dụng cụ học tập,search,101704,1,mua dụng cụ học tập online,new_explorer,recommend_entry_products,high
1921,S1921-01,5,2026-01-24T09:39:00,1132,Đồ lưu niệm,wishlist,78198,1,,new_explorer,recommend_entry_products,high
1921,S1921-01,6,2026-01-24T09:56:00,1204,Đồ lưu niệm,click,59910,1,,new_explorer,recommend_entry_products,high
1921,S1921-01,7,2026-01-24T10:16:00,1106,Đồ lưu niệm,view,57715,1,,new_explorer,recommend_entry_products,high
1921,S1921-02,8,2026-01-25T03:21:00,1202,Đồ lưu niệm,search,85227,1,mua đồ lưu niệm online,new_explorer,recommend_entry_products,high
1921,S1921-02,9,2026-01-25T03:47:00,1276,Đồ lưu niệm,purchase,55252,2,,new_explorer,recommend_entry_products,high
1921,S1921-02,10,2026-01-25T03:59:00,1120,Đồ lưu niệm,search,60610,1,mua đồ lưu niệm online,new_explorer,recommend_entry_products,high
1921,S1921-02,11,2026-01-25T04:31:00,1134,Dụng cụ học tập,view,73956,1,,new_explorer,recommend_entry_products,high
1921,S1921-02,12,2026-01-25T05:11:00,1012,Gói quà,view,115803,1,,new_explorer,recommend_entry_products,high
1921,S1921-02,13,2026-01-25T05:33:00,1133,Đồ lưu niệm,wishlist,103414,1,,new_explorer,recommend_entry_products,high
1921,S1921-02,14,2026-01-25T05:39:00,1224,Đồ chơi,search,65082,1,đồ chơi giá tốt,new_explorer,recommend_entry_products,high
1921,S1921-02,15,2026-01-25T06:14:00,1112,Sách,click,81345,1,,new_explorer,recommend_entry_products,high
1921,S1921-02,16,2026-01-25T06:52:00,1100,Đồ lưu niệm,click,65080,1,,new_explorer,recommend_entry_products,high
1922,S1922-01,1,2026-01-29T03:00:00,1016,Đồ chơi,view,110562,1,,new_explorer,recommend_entry_products,high
1922,S1922-01,2,2026-01-29T03:34:00,1232,Đồ trang trí bàn học,search,99775,1,đồ trang trí bàn học dưới 99k,new_explorer,recommend_entry_products,high
1922,S1922-01,3,2026-01-29T04:03:00,1142,Mỹ thuật,wishlist,42556,1,,new_explorer,recommend_entry_products,high
1922,S1922-01,4,2026-01-29T04:06:00,1149,Mỹ thuật,search,104474,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
